RootDir,N,Mean,Std,FramesUsed
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,20,0.0,0.0,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,50,0.7382000000000001,0.07851598563350014,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,100,0.9128499999999999,0.03205272999293507,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,150,0.9487000000000001,0.017977733140996648,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,200,0.9644749999999999,0.01338280146307193,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,250,0.9736199999999999,0.010830309321529105,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,300,0.9792499999999998,0.008262616615415067,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,20,0.01575,0.0302396676569039,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,50,0.0323,0.035590869615675313,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,100,0.05895,0.04084602183811785,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,125,0.0774,0.04354629720194359,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,200,0.7734749999999999,0.0323697293006908,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,250,0.82572,0.026059961626986313,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,300,0.8673833333333333,0.02277883398635184,200
