RootDir,N,Mean,Std,FramesUsed
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,20,0.9623769230769231,0.008102592908095502,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,50,0.9596384615384617,0.009006214159741276,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,100,0.9603769230769231,0.008375079263070998,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,150,0.9585615384615385,0.008655234076735126,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,200,0.9582461538461539,0.009002353406965606,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,250,0.958576923076923,0.009210153260229878,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/eps_0.5,300,0.9568769230769231,0.00942225742119385,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,20,0.9883384615384615,0.0051609824302133,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,50,0.9872461538461539,0.005410027945109329,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,100,0.9877307692307693,0.005547935273488376,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,125,0.9877461538461537,0.005483439295631501,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,200,0.9867846153846154,0.005807952108300105,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,250,0.9864769230769229,0.0056266273122753205,200
/home/user/Desktop/Anagha/Shin_Colab/Linker_2/No_interaction,300,0.986623076923077,0.005545289594456768,200
